t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1548920123,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,2.130044,0.000000,0.000000,0.000000,calls/second,milliseconds
1548920124,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.676358,0.000000,0.000000,0.000000,calls/second,milliseconds
1548920125,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.402808,0.000000,0.000000,0.000000,calls/second,milliseconds
1548920126,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.287864,0.000000,0.000000,0.000000,calls/second,milliseconds
1548920127,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.223280,0.000000,0.000000,0.000000,calls/second,milliseconds
1548920128,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.182702,0.200000,0.200000,0.200000,calls/second,milliseconds
1548920129,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.154526,0.200000,0.200000,0.200000,calls/second,milliseconds
1548920130,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.133388,0.200000,0.200000,0.200000,calls/second,milliseconds
1548920131,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.118077,0.200000,0.200000,0.200000,calls/second,milliseconds
1548920132,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.105482,0.200000,0.200000,0.200000,calls/second,milliseconds
1548920133,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.095233,0.184009,0.196694,0.198892,calls/second,milliseconds
1548920134,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.087166,0.184009,0.196694,0.198892,calls/second,milliseconds
1548920135,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.080196,0.184009,0.196694,0.198892,calls/second,milliseconds
1548920136,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.074202,0.184009,0.196694,0.198892,calls/second,milliseconds
1548920137,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.069087,0.184009,0.196694,0.198892,calls/second,milliseconds
1548920138,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.064632,0.169296,0.193443,0.197790,calls/second,milliseconds
1548920139,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.060712,0.169296,0.193443,0.197790,calls/second,milliseconds
1548920140,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.057221,0.169296,0.193443,0.197790,calls/second,milliseconds
1548920141,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.054114,0.169296,0.193443,0.197790,calls/second,milliseconds
1548920142,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.051321,0.169296,0.193443,0.197790,calls/second,milliseconds
1548920143,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.048842,0.155760,0.190246,0.196694,calls/second,milliseconds
1548920144,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.046571,0.155760,0.190246,0.196694,calls/second,milliseconds
1548920145,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.044505,0.155760,0.190246,0.196694,calls/second,milliseconds
1548920146,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.042600,0.155760,0.190246,0.196694,calls/second,milliseconds
1548920147,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.040862,0.155760,0.190246,0.196694,calls/second,milliseconds
1548920148,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.039253,0.143306,0.187101,0.195605,calls/second,milliseconds
1548920149,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.037776,0.143306,0.187101,0.195605,calls/second,milliseconds
1548920150,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.036397,0.143306,0.187101,0.195605,calls/second,milliseconds
1548920151,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.035118,0.143306,0.187101,0.195605,calls/second,milliseconds
1548920152,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.033919,0.143306,0.187101,0.195605,calls/second,milliseconds
1548920153,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.032800,0.131848,0.184009,0.194521,calls/second,milliseconds
1548920154,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.031772,0.131848,0.184009,0.194521,calls/second,milliseconds
1548920155,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.030790,0.131848,0.184009,0.194521,calls/second,milliseconds
1548920156,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.029868,0.131848,0.184009,0.194521,calls/second,milliseconds
1548920157,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.029003,0.131848,0.184009,0.194521,calls/second,milliseconds
1548920158,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.028182,0.121306,0.180967,0.193443,calls/second,milliseconds
1548920159,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.027416,0.121306,0.180967,0.193443,calls/second,milliseconds
1548920160,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.026678,0.121306,0.180967,0.193443,calls/second,milliseconds
1548920161,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.025991,0.121306,0.180967,0.193443,calls/second,milliseconds
1548920162,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.025325,0.121306,0.180967,0.193443,calls/second,milliseconds
1548920163,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.024702,0.111607,0.177976,0.192372,calls/second,milliseconds
1548920164,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.024107,0.111607,0.177976,0.192372,calls/second,milliseconds
1548920165,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.023544,0.111607,0.177976,0.192372,calls/second,milliseconds
1548920166,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.022998,0.111607,0.177976,0.192372,calls/second,milliseconds
1548920167,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.022471,0.111607,0.177976,0.192372,calls/second,milliseconds
1548920168,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.021988,0.102683,0.175035,0.191306,calls/second,milliseconds
1548920169,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.021492,0.102683,0.175035,0.191306,calls/second,milliseconds
1548920170,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.021048,0.102683,0.175035,0.191306,calls/second,milliseconds
1548920171,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.020622,0.102683,0.175035,0.191306,calls/second,milliseconds
1548920172,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.020155,0.102683,0.175035,0.191306,calls/second,milliseconds
1548920173,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.019799,0.094473,0.172142,0.190246,calls/second,milliseconds
1548920174,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.019420,0.094473,0.172142,0.190246,calls/second,milliseconds
1548920175,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.019056,0.094473,0.172142,0.190246,calls/second,milliseconds
1548920176,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.018698,0.094473,0.172142,0.190246,calls/second,milliseconds
1548920177,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.018355,0.094473,0.172142,0.190246,calls/second,milliseconds
1548920178,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.018026,0.086920,0.169296,0.189192,calls/second,milliseconds
1548920179,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.017706,0.086920,0.169296,0.189192,calls/second,milliseconds
1548920180,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.017397,0.086920,0.169296,0.189192,calls/second,milliseconds
1548920181,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.017097,0.086920,0.169296,0.189192,calls/second,milliseconds
1548920182,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.016803,0.086920,0.169296,0.189192,calls/second,milliseconds
1548920183,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.016535,0.079970,0.166498,0.188144,calls/second,milliseconds
1548920184,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.016265,0.079970,0.166498,0.188144,calls/second,milliseconds
1548920185,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.016006,0.079970,0.166498,0.188144,calls/second,milliseconds
1548920186,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.015753,0.079970,0.166498,0.188144,calls/second,milliseconds
1548920187,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.015509,0.079970,0.166498,0.188144,calls/second,milliseconds
1548920188,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.015271,0.073576,0.163746,0.187101,calls/second,milliseconds
1548920189,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.015040,0.073576,0.163746,0.187101,calls/second,milliseconds
1548920190,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.014815,0.073576,0.163746,0.187101,calls/second,milliseconds
1548920191,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.014600,0.073576,0.163746,0.187101,calls/second,milliseconds
1548920192,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.014388,0.073576,0.163746,0.187101,calls/second,milliseconds
1548920193,1,7.391400,7.391400,7.391400,0.000000,7.391400,7.391400,7.391400,7.391400,7.391400,7.391400,0.014187,0.067693,0.161040,0.186065,calls/second,milliseconds
